lambda_um,T_front_TE,T_front_TM,IL_front_TE_dB,IL_front_TM_dB,ER_TE_dB,ER_TM_dB
1.600000000000000089e+00,3.637095224084208045e-01,7.460861710426733850e-01,4.392453283780782591e+00,1.272110097296311748e+00,1.084274470932175882e+00,1.075854700758237747e+01
1.597337770382695643e+00,3.743329675119603794e-01,7.445324468960382580e-01,4.267419228774778972e+00,1.281163708455266503e+00,1.059577977857973030e+00,1.042069276884264362e+01
1.594684385382059810e+00,3.822499534722454961e-01,7.506892418574954151e-01,4.176525587782930593e+00,1.245398079719037598e+00,1.126563664491697647e+00,1.025315095921501651e+01
1.592039800995024734e+00,3.926832674603933926e-01,7.607480044786131268e-01,4.059576039611586751e+00,1.187591781680384706e+00,1.319655866913276521e+00,1.023962115989634469e+01
1.589403973509933898e+00,4.019682169906749203e-01,7.720380315992878550e-01,3.958082845554605989e+00,1.123613052253005673e+00,1.547537924412996535e+00,1.033036921841075539e+01
1.586776859504132497e+00,4.133246927519474423e-01,7.831925333693732227e-01,3.837086484188139135e+00,1.061314615674529671e+00,1.934396347401119653e+00,1.048106969392203780e+01
1.584158415841584233e+00,4.305179934298528077e-01,7.936282284748271687e-01,3.660086925634239208e+00,1.003828932066757496e+00,2.525944901347857652e+00,1.066321132297294128e+01
1.581548599670510535e+00,4.556256573141581612e-01,8.030581770658302698e-01,3.413918277970319881e+00,9.525299137953573414e-01,3.305774509038673870e+00,1.086286731375714076e+01
1.578947368421052655e+00,5.004421839899162450e-01,8.112512346589799694e-01,3.006460892626220627e+00,9.084462922988066902e-01,4.471828904243134062e+00,1.107589377745978965e+01
1.576354679802955960e+00,5.730838877561044153e-01,8.179858170715730292e-01,2.417818015526862041e+00,8.725422642764111281e-01,6.173876875061488079e+00,1.130308062205143393e+01
1.573770491803278881e+00,6.596774462121057780e-01,8.230866502878853019e-01,1.806683638095994970e+00,8.455444211339573357e-01,8.225374398482930616e+00,1.154664159415074920e+01
1.571194762684124280e+00,7.363178975175023178e-01,8.264644311945958943e-01,1.329346430943638691e+00,8.277583255631593140e-01,1.025881443866008880e+01,1.180826170045440193e+01
1.568627450980392357e+00,7.904405272095851309e-01,8.281259679012389352e-01,1.021308008441728976e+00,8.190359678590997117e-01,1.195463134678160166e+01,1.208833154255540343e+01
1.566068515497553326e+00,8.248553552381802101e-01,8.281556164725800695e-01,8.362220166755434114e-01,8.188804845034597379e-01,1.321391931293392830e+01,1.238585692612204348e+01
