lambda_um,T_front_TE,T_front_TM,IL_front_TE_dB,IL_front_TM_dB,ER_TE_dB,ER_TM_dB
1.600000000000000089e+00,3.612814977584719034e-01,7.087931983928456026e-01,4.421542793042535280e+00,1.494804586077833841e+00,9.866890186547115915e-01,1.018725249039050418e+01
1.589403973509933898e+00,3.972902384192658620e-01,7.731921200372270375e-01,4.008921056034061792e+00,1.117125807192587583e+00,1.679900153108032645e+00,1.023682159561587923e+01
1.578947368421052655e+00,5.319422132502074074e-01,8.191766101326295457e-01,2.741355440765144813e+00,8.662245655788254339e-01,5.593683645561508655e+00,1.113400336543754321e+01
1.568627450980392357e+00,8.116987229646175361e-01,8.368688054157761291e-01,9.060513730239807551e-01,7.734262032197756209e-01,1.333193985236162860e+01,1.203598800026480298e+01
1.558441558441558517e+00,8.686520892164321106e-01,8.262580003828572384e-01,6.115413147738485433e-01,8.288432235615915689e-01,1.584768782304732504e+01,1.308311843070834968e+01
1.548387096774193727e+00,8.568113744266077081e-01,7.963661237848134178e-01,6.711477674912164071e-01,9.888722248470516174e-01,1.602506631470567910e+01,1.413864605312189759e+01
1.538461538461538769e+00,7.495079145763642314e-01,7.445207941482493430e-01,1.252237767734157847e+00,1.281231680827567887e+00,1.190227970584526318e+01,1.483522777330566811e+01
1.528662420382165932e+00,6.018462347428122916e-01,6.619941247022540498e-01,2.205144521519581513e+00,1.791458649722540430e+00,8.978559657501111957e+00,1.412155229827539316e+01
1.518987341772152222e+00,5.176826492065436103e-01,5.422735619627603310e-01,2.859363907070214150e+00,2.657815686672103439e+00,9.440881980252413541e+00,1.115901837433335153e+01
1.509433962264151274e+00,4.598043790688480237e-01,4.339545434545690750e-01,3.374268969284614617e+00,3.625557602588464601e+00,9.523148230265553238e+00,7.926112441088100979e+00
1.500000000000000444e+00,3.892436587856182850e-01,3.634666533636590757e-01,4.097784538448695280e+00,4.395354277883760652e+00,8.746311879628851926e+00,4.922215814803267087e+00
